t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.911026,43.869972
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.996994,43.889091
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.920395,43.896893
MN,Nobles County,27105,Fenton,2007,205.5,3,3,-95.926392,43.836693
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.99659,43.898594
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.907593,43.882294
MN,Murray County,27101,Fenton,2007,205.5,3,3,-96.006592,43.853291
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.903091,43.87989
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.971092,43.910393
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.889091,43.851994
MN,Murray County,27101,Fenton,2007,205.5,3,3,-96.015694,43.858391
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.97789,43.912693
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.99649,43.873993
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.989891,43.866692
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.997292,43.85239
MN,Murray County,27101,Fenton,2007,205.5,3,3,-96.022293,43.875492
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.926193,43.883591
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.995193,43.864491
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.96109,43.897991
MN,Murray County,27101,Fenton,2007,205.5,3,3,-96.002792,43.895992
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.93679,43.893494
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.939194,43.907593
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.907097,43.870155
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.922989,43.864792
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.93309,43.878792
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.929794,43.898792
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.894791,43.872494
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.973892,43.904591
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.96759,43.908493
MN,Murray County,27101,Fenton,2007,205.5,3,3,-96.005592,43.864292
MN,Nobles County,27105,Fenton,2007,205.5,3,3,-95.896889,43.841991
RI,Providence County,44007,Field's Point Wastewater Treatment Facilit,2012,4.5,3,3,-71.389801,41.792789
AK,Anchorage Municipality,2020,Fire Island Project,2012,17.6,3,3,-150.222977,61.130699
AK,Anchorage Municipality,2020,Fire Island Project,2012,17.6,3,3,-150.226273,61.128998
AK,Anchorage Municipality,2020,Fire Island Project,2012,17.6,3,3,-150.260178,61.125099
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.254089,37.389694
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.256195,37.408092
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.308189,37.365192
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.330688,37.330692
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.248993,37.389194
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.15979,37.361393
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.339592,37.338295
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.267792,37.405193
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.307991,37.353596
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.171188,37.371994
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.205894,37.388794
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.24279,37.381794
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.210594,37.367893
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.123589,37.363094
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.213791,37.406796
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.289192,37.364796
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.182594,37.381695
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.38829,37.380295
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.141991,37.382496
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.173889,37.360893
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.304993,37.381195
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.179993,37.358894
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.265091,37.389694
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.262093,37.358994
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.243095,37.361195
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.273392,37.385796
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.19249,37.389595
KS,Barber County,20007,Flat Ridge 2,2012,419.2,2,3,-98.400093,37.374393
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.358391,37.362995
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.234291,37.349293
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.323189,37.375793
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.187393,37.380592
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.290192,37.378094
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.21019,37.408894
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.230095,37.348892
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.206993,37.375095
KS,Barber County,20007,Flat Ridge 2,2012,419.2,2,3,-98.425491,37.351295
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.371796,37.342995
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.160294,37.404194
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.222389,37.390896
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.274689,37.401493
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.388596,37.368095
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.14679,37.392296
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.361488,37.353596
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.137695,37.372192
KS,Barber County,20007,Flat Ridge 2,2012,419.2,2,3,-98.404991,37.363194
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.149193,37.405396
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.097992,37.357594
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.377594,37.382595
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.205994,37.408993
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.231895,37.364094
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.195091,37.364895
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.178192,37.410694
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.380592,37.367493
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.32029,37.363194
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.311493,37.364796
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.328392,37.361492
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.393089,37.366093
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.168793,37.408295
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.278793,37.366295
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.184395,37.404995
KS,Barber County,20007,Flat Ridge 2,2012,419.2,3,3,-98.390594,37.359993
KS,Kingman County,20095,Flat Ridge 2,2012,419.2,3,3,-98.297989,37.388893
KS,Barber County,20007,Flat Ridge 2,2012,419.2,2,3,-98.416794,37.352394
KS,Harper County,20077,Flat Ridge 2,2012,419.2,3,3,-98.346596,37.362793
KS,Harper County,20077,Flat Ridge 2 Expansion,2012,51.2,2,3,-98.141991,37.364994
KS,Harper County,20077,Flat Ridge 2 Expansion,2012,51.2,2,3,-98.142593,37.352295
KS,Barber County,20007,Flat Ridge 2 Expansion,2012,51.2,2,3,-98.362289,37.374092
KS,Harper County,20077,Flat Ridge 2 Expansion,2012,51.2,2,3,-98.296852,37.323318
KS,Harper County,20077,Flat Ridge 2 Expansion,2012,51.2,2,3,-98.347595,37.373196
KS,Harper County,20077,Flat Ridge 2 Expansion,2012,51.2,2,3,-98.120689,37.350094
KS,Harper County,20077,Flat Ridge 2 Expansion,2012,51.2,2,3,-98.099892,37.347595
KS,Harper County,20077,Flat Ridge 2 Expansion,2012,51.2,2,3,-98.117493,37.353092
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.444191,37.356693
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.448296,37.378593
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.487991,37.378296
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.464592,37.376194
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.453789,37.363693
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.43779,37.374893
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,2,3,-98.433914,37.375065
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.447395,37.356693
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.498589,37.377792
KS,Barber County,20007,Flat Ridge Wind Farm,2009,100.0,3,3,-98.442291,37.365395
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.525543,31.538652
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.611877,31.647055
TX,Comanche County,48093,Flat Top,2018,200.0,3,2,-98.595703,31.726559
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.557083,31.612392
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.601982,31.656391
TX,Mills County,48333,Flat Top,2018,200.0,3,3,-98.594795,31.664694
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.602364,31.708982
TX,Comanche County,48093,Flat Top,2018,200.0,3,2,-98.606071,31.723724
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.538834,31.612478
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.573486,31.653574
TX,Mills County,48333,Flat Top,2018,200.0,3,3,-98.597511,31.676476
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.518951,31.540714
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.615677,31.697203
TX,Mills County,48333,Flat Top,2018,200.0,3,3,-98.593964,31.676538
TX,Comanche County,48093,Flat Top,2018,200.0,3,2,-98.60569,31.709887
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.616867,31.647055
TX,Mills County,48333,Flat Top,2018,200.0,3,3,-98.598274,31.665016
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.546806,31.636919
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.522324,31.539898
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.604767,31.648149
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.512253,31.542385
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.599937,31.687483
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.582596,31.609175
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.56414,31.612991
TX,Mills County,48333,Flat Top,2018,200.0,3,2,-98.556473,31.627312
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.889389,40.001194
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.948395,40.004395
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.870995,40.011192
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.929993,40.001194
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.957291,40.002293
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.95079,40.005394
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.895393,40.008492
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.88269,40.001694
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.935295,40.002094
NE,Richardson County,31147,Flat Water,2010,60.0,3,3,-95.876991,40.010193
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.142349,32.930405
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.096046,32.897297
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.146461,32.916801
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.10775,32.89616
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.144089,32.90271
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.070343,32.878353
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.12365,32.931335
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.138275,32.899261
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.136444,32.850353
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.123932,32.845665
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.137573,32.930546
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.060463,32.877991
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.077766,32.894699
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.141945,32.850368
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.106247,32.916149
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.165344,32.868759
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.083755,32.89529
TX,Scurry County,48415,Fluvanna I,2017,155.4,3,3,-101.121574,32.872856
IA,Dickinson County,19059,Flying Cloud,2003,43.5,3,3,-95.294792,43.379292
IA,Dickinson County,19059,Flying Cloud,2003,43.5,3,3,-95.300293,43.369293
IA,Dickinson County,19059,Flying Cloud,2003,43.5,3,3,-95.273392,43.397091
IA,Dickinson County,19059,Flying Cloud,2003,43.5,3,3,-95.26059,43.378193
IA,Dickinson County,19059,Flying Cloud,2003,43.5,3,3,-95.317093,43.376793
IA,Dickinson County,19059,Flying Cloud,2003,43.5,3,3,-95.343689,43.377392
IA,Dickinson County,19059,Flying Cloud,2003,43.5,3,3,-95.291092,43.379494
IA,Dickinson County,19059,Flying Cloud,2003,43.5,3,3,-95.307091,43.389893
WY,Carbon County,56007,Foote Creek 3,1999,24.75,3,3,-106.184898,41.659573
WY,Carbon County,56007,Foote Creek 3,1999,24.75,3,3,-106.190201,41.660831
WY,Carbon County,56007,Foote Creek 3,1999,24.75,3,3,-106.182663,41.666519
WY,Carbon County,56007,Foote Creek 3,1999,24.75,3,3,-106.180397,41.660389
WY,Carbon County,56007,Foote Creek 3,1999,24.75,3,3,-106.187378,41.66626
WY,Carbon County,56007,Foote Creek 3,1999,24.75,3,3,-106.183968,41.65704
WY,Carbon County,56007,Foote Creek 3,1999,24.75,3,3,-106.181694,41.663895
WY,Carbon County,56007,Foote Creek 3,1999,24.75,3,3,-106.181358,41.662991
WY,Carbon County,56007,Foote Creek 4,2000,16.8,3,3,-106.175789,41.676872
WY,Carbon County,56007,Foote Creek 4,2000,16.8,3,3,-106.174759,41.671589
WY,Carbon County,56007,Foote Creek 4,2000,16.8,3,3,-106.181503,41.680046
WY,Carbon County,56007,Foote Creek 4,2000,16.8,3,3,-106.180801,41.675922
WY,Carbon County,56007,Foote Creek 4,2000,16.8,3,3,-106.179871,41.672085
WY,Carbon County,56007,Foote Creek 4,2000,16.8,3,3,-106.18483,41.672363
WY,Carbon County,56007,Foote Creek 4,2000,16.8,3,3,-106.180664,41.675117
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.196404,41.647095
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.203201,41.627853
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.196632,41.64566
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.202744,41.639523
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.208611,41.610935
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.196205,41.648567
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.199089,41.625961
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.199074,41.626713
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.189255,41.65538
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.203514,41.619068
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.208481,41.613861
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.20314,41.629311
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.208549,41.612396
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.203476,41.619804
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.199089,41.628906
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.203369,41.622742
WY,Carbon County,56007,Foote Creek Rim I,1999,41.4,3,3,-106.203445,41.620525
WY,Carbon County,56007,Foote Creek Rim II,1999,1.8,3,3,-106.18927,41.65749
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.199791,32.057297
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.24749,32.017895
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.212593,32.038395
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.261688,32.016994
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.254593,32.018597
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.223793,32.014595
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.232887,32.042896
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.202087,32.057995
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.195091,32.057796
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.210289,32.039597
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.190689,32.035397
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.241089,32.018894
TX,Sterling County,48431,Forest Creek Wind Project,2006,124.2,3,3,-101.229393,32.014496
KS,Ellis County,20051,Fort Hays State University,2013,4.0,3,3,-99.405579,38.87479
PA,Somerset County,42111,Forward,2008,29.4,3,3,-78.863998,40.100193
PA,Somerset County,42111,Forward,2008,29.4,3,3,-78.863159,40.102085
PA,Somerset County,42111,Forward,2008,29.4,3,3,-78.862694,40.087093
IA,Adair County,19001,Forward Fontanelle,2012,1.6,3,3,-94.570694,41.339592
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.527992,43.57769
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.558495,43.609692
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.478096,43.629292
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.535492,43.607792
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.523598,43.565292
WI,Fond du Lac County,55039,Forward Wind Project,2008,129.0,3,3,-88.509598,43.658394
WI,Fond du Lac County,55039,Forward Wind Project,2008,129.0,3,3,-88.454391,43.643791
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.559196,43.630791
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.527809,43.63076
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.516495,43.562893
WI,Fond du Lac County,55039,Forward Wind Project,2008,129.0,3,3,-88.491592,43.644093
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.533897,43.57629
WI,Fond du Lac County,55039,Forward Wind Project,2008,129.0,3,3,-88.518593,43.652191
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.549294,43.628693
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.548897,43.607792
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.553391,43.613194
WI,Fond du Lac County,55039,Forward Wind Project,2008,129.0,3,3,-88.512695,43.655193
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.566193,43.593391
WI,Dodge County,55027,Forward Wind Project,2008,129.0,3,3,-88.548798,43.600792
WI,Fond du Lac County,55039,Forward Wind Project,2008,129.0,3,3,-88.456093,43.647991
WI,Fond du Lac County,55039,Forward Wind Project,2008,129.0,3,3,-88.538292,43.652393
ID,Twin Falls County,16083,Fossil Gulch,2005,10.5,3,3,-114.949585,42.862293
ID,Twin Falls County,16083,Fossil Gulch,2005,10.5,3,3,-114.949585,42.856895
MD,Garrett County,24023,Fourmile Ridge,2014,40.0,3,3,-79.025787,39.620422
MD,Garrett County,24023,Fourmile Ridge,2014,40.0,3,3,-79.01284,39.634903
MD,Garrett County,24023,Fourmile Ridge,2014,40.0,3,3,-79.020454,39.626621
MD,Garrett County,24023,Fourmile Ridge,2014,40.0,3,3,-78.984024,39.662014
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.276695,40.610893
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.390198,40.586693
IN,Benton County,18007,Fowler Ridge I,2009,100.0,3,3,-87.272896,40.557091
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.232391,40.571892
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.392998,40.589893
IN,Benton County,18007,Fowler Ridge I,2009,100.0,3,3,-87.282196,40.528191
IN,Benton County,18007,Fowler Ridge I,2009,100.0,3,3,-87.267693,40.53849
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.344894,40.55809
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.382492,40.576794
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.240196,40.597393
IN,Benton County,18007,Fowler Ridge I,2009,100.0,3,3,-87.272392,40.54269
IN,Benton County,18007,Fowler Ridge I,2009,100.0,3,3,-87.234795,40.548092
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.347191,40.561592
IN,Benton County,18007,Fowler Ridge I,2009,300.3,3,3,-87.377892,40.586193
