case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3077019,IN,Randolph County,18135,Bluff Point,2017,57,119.7,3,-84.912354,40.306042
3075262,IN,Randolph County,18135,Bluff Point,2017,57,119.7,3,-85.00296,40.307407
3075231,IN,Jay County,18075,Bluff Point,2017,57,119.7,3,-84.86882,40.314686
3075264,IN,Randolph County,18135,Bluff Point,2017,57,119.7,3,-84.970985,40.300476
3077263,IN,Jay County,18075,Bluff Point,2017,57,119.7,3,-84.934776,40.329803
3077310,IN,Randolph County,18135,Bluff Point,2017,57,119.7,3,-84.921379,40.298431
3077522,IN,Jay County,18075,Bluff Point,2017,57,119.7,3,-84.98793,40.318901
3075228,IN,Jay County,18075,Bluff Point,2017,57,119.7,3,-84.994072,40.332893
3077143,IN,Jay County,18075,Bluff Point,2017,57,119.7,3,-84.951462,40.33865
3075259,IN,Randolph County,18135,Bluff Point,2017,57,119.7,3,-85.009453,40.303764
3043960,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.625694,33.477795
3043967,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.635193,33.480095
3044026,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.523788,33.556095
3043951,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.56649,33.468395
3043995,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.559189,33.538094
3044017,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.535995,33.509792
3044028,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.657692,33.483692
3043957,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.563393,33.496796
3043992,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.575356,33.500843
3043947,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.550972,33.50214
3043966,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.616989,33.475796
3043977,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.604393,33.480694
3043999,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.55249,33.530293
3044050,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.593491,33.509396
3044021,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.65139,33.483295
3044049,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.600891,33.503994
3044025,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.56839,33.487595
3043979,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.618195,33.470795
3044045,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.538658,33.509731
3043944,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.548447,33.502644
3044035,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.662292,33.484695
3043984,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.548195,33.529995
3043986,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.645294,33.475594
3044042,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.57399,33.490795
3044024,TX,Archer County,48009,Bobcat Bluff,2012,100,150.0,3,-98.598495,33.503693
3048962,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.579193,48.966972
3048969,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.551559,48.99551
3048927,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.682091,48.984833
3048951,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.653877,48.989193
3048940,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.640251,48.976494
3048938,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.649979,48.972221
3048944,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.609543,48.985863
3048948,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.5849,48.99575
3048958,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.59845,48.953083
3048988,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.531342,48.933224
3048979,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.549767,48.954453
3048977,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.561974,48.942551
3048950,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.573311,48.997852
3048928,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.674049,48.98719
3048965,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.563683,48.97673
3048968,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.555313,48.990833
3048947,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.594933,48.994041
3048932,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.689659,48.957001
3048963,ND,Rolette County,38079,Border Winds Project,2015,75,150.0,3,-99.573547,48.971081
3071410,OH,Columbiana County,39029,Boyce Dairy Farm,2010,1,0.1,3,-81.045471,40.868603
3056743,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.903412,46.648975
3056449,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.606987,46.711086
3056623,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.84111,46.634453
3056515,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.660309,46.679764
3056485,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.652504,46.684269
3056438,ND,Stark County,38089,Brady Wind I,2016,7,12.53,3,-102.657433,46.646477
3056487,ND,Stark County,38089,Brady Wind I,2016,7,12.53,3,-102.624344,46.696075
3056661,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.835655,46.646526
3053585,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.731483,46.647602
3056483,ND,Stark County,38089,Brady Wind I,2016,7,12.53,3,-102.678177,46.652771
3056806,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.867439,46.640469
3053595,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.657288,46.642498
3053593,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.697731,46.636444
3056625,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.688118,46.65596
3053600,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.61853,46.664494
3056764,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.924301,46.648369
3056777,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.931801,46.632877
3056744,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.835625,46.6553
3056366,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.65197,46.632847
3056768,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.86515,46.646713
3056514,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.659256,46.683533
3056801,ND,Stark County,38089,Brady Wind I,2016,80,137.2,3,-102.944138,46.639465
3074184,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.692833,46.612343
3057120,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.870224,46.621429
3074058,ND,Hettinger County,38041,Brady Wind II,2016,7,12.53,1,-102.747322,46.625252
3057117,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.896873,46.613686
3074039,ND,Hettinger County,38041,Brady Wind II,2016,7,12.53,3,-102.681015,46.578644
3056979,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.785416,46.62706
3056915,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.724449,46.580994
3056911,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.712318,46.573952
3056057,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.7882,46.611507
3074050,ND,Hettinger County,38041,Brady Wind II,2016,7,12.53,1,-102.830963,46.620033
3057085,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.76429,46.605724
3056910,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.671806,46.575157
3074027,ND,Hettinger County,38041,Brady Wind II,2016,7,12.53,1,-102.78997,46.617161
3057093,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.857391,46.621811
3056909,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.681763,46.575047
3057133,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.746384,46.620476
3057020,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.792664,46.606941
3057113,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.918266,46.61248
3056906,ND,Hettinger County,38041,Brady Wind II,2016,65,136.5,3,-102.692665,46.583729
3074052,ND,Hettinger County,38041,Brady Wind II,2016,7,12.53,1,-102.923393,46.610275
3048248,NM,Curry County,35009,"Brahms Wind, LLC",2014,12,19.8,3,-103.278923,34.747833
3048245,NM,Curry County,35009,"Brahms Wind, LLC",2014,12,19.8,3,-103.294189,34.747795
3048247,NM,Curry County,35009,"Brahms Wind, LLC",2014,12,19.8,3,-103.283989,34.747795
3014405,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.31749,32.941593
3069243,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.091675,32.92577
3069330,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.29084,32.939423
3014407,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.31469,32.941795
3014424,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.284294,32.949093
3069204,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.154846,32.944221
3069333,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.28373,32.943352
3069268,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.117027,32.950134
3069198,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.168007,32.932991
3069199,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.166733,32.932838
3069185,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.170731,32.956238
3069276,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.104073,32.94408
3069305,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.293526,32.944992
3069253,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.146034,32.949589
3069274,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.10984,32.942116
3069216,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.138153,32.957966
3069194,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.161507,32.932171
3069259,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.138214,32.948578
3069236,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.100883,32.952003
3014414,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.304092,32.942894
3014434,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.320992,32.937794
3069318,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.326248,32.9384
3069312,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.336327,32.937012
3069263,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.132996,32.947887
3069269,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.115715,32.94997
3069221,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.127602,32.957394
3069326,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.298691,32.939331
3069186,TX,Borden County,48033,Brazos Wind Ranch,2003,99,99.0,3,-101.174583,32.950554
3069277,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.102798,32.943737
3069217,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.136826,32.957844
3014421,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.289993,32.945595
3069327,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.296768,32.939354
3069214,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.141258,32.959404
3069206,TX,Scurry County,48415,Brazos Wind Ranch,2003,61,61.0,3,-101.158676,32.945507
3069286,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.326675,32.94392
3069272,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.112411,32.94252
3069220,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.12973,32.959595
3069304,TX,Borden County,48033,Brazos Wind Ranch,2003,61,61.0,3,-101.294838,32.94492
3069267,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.118217,32.950302
3069257,TX,Scurry County,48415,Brazos Wind Ranch,2003,99,99.0,3,-101.140846,32.948898
3052266,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.64315,36.457584
3054435,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.670105,36.458385
3054441,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.627342,36.449562
3052239,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.654411,36.456825
3052247,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.7146,36.438942
3052233,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.718071,36.453934
3052236,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.6996,36.458122
3052259,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.644882,36.436382
3054443,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.690102,36.437542
3052231,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.731674,36.459343
3054453,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.697533,36.437752
3052263,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.615761,36.437183
3052264,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.606979,36.441895
3054440,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.637047,36.44426
3052241,OK,Garfield County,40047,Breckinridge,2015,57,98.1,3,-97.638405,36.45401
3052123,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.288223,34.352455
3052153,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.302757,34.397388
3052103,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.325493,34.343452
3052119,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.321869,34.364586
3052132,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.304733,34.372787
3052134,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.299263,34.368877
3052155,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.296837,34.393269
3052104,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.321785,34.342712
3052117,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.327599,34.368973
3052137,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.340363,34.403763
3052160,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.279526,34.378922
3052165,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.299568,34.414024
3052171,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.272484,34.396004
3052166,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.289024,34.404236
3052148,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.326828,34.414875
3052098,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.319023,34.321365
3052130,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.319572,34.378803
3052105,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.318069,34.342033
3052097,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.325539,34.323322
3052114,TX,Briscoe County,48045,Briscoe,2015,81,150.0,3,-101.340218,34.372353
3053751,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-102.977951,34.809921
3053790,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.067459,34.823856
3061385,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.097672,34.797985
3053788,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.076591,34.819592
3053725,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-103.018234,34.771538
3053750,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-102.930656,34.808514
3053791,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.057526,34.822533
3053757,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.057823,34.778172
3053736,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-102.985878,34.779602
3053739,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-102.996414,34.801277
3053726,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-103.027039,34.792347
3053764,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.075455,34.798206
3053773,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.144165,34.822483
3053787,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.087624,34.819668
3053758,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.095482,34.783249
3053759,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.066833,34.789219
3061241,NM,Curry County,35009,Broadview Energy JN LLC,2017,43,98.9,3,-103.13121,34.798992
3053744,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-102.962631,34.80933
3053742,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-102.938759,34.790169
3053738,TX,Deaf Smith County,48117,Broadview Energy JN LLC,2017,36,82.8,3,-102.960075,34.78595
3053818,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.124443,34.721046
3053855,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.068222,34.739933
3053801,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.124481,34.776241
3053805,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.149086,34.766548
3053813,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.103577,34.75008
3060899,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.167061,34.761662
3053829,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.175987,34.744038
3053848,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.113678,34.757793
3053859,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.083702,34.760036
3053836,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.106537,34.743164
3060862,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.098564,34.743275
3053845,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.177307,34.759537
3053854,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.080795,34.735497
3053844,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.111946,34.749958
3061363,NM,Curry County,35009,Broadview Energy KW LLC,2017,62,142.6,3,-103.177422,34.752247
3042464,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.63279,41.492695
3042475,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.624794,41.517193
3042283,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.511894,41.427692
3042445,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.605591,41.513092
3042470,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.619888,41.501293
3042444,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.610893,41.507492
3042453,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.609894,41.495594
3042280,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.516388,41.425793
3042286,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.501892,41.432793
3042221,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.512093,41.420094
3075382,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.570351,41.464996
3042469,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.630394,41.511692
3038404,NE,Custer County,31041,Broken Bow I,2012,50,80.0,3,-99.572693,41.471394
3046371,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.564293,41.538113
3046391,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.501518,41.544704
3046377,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.587029,41.527752
3046361,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.570374,41.545002
3046367,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.537872,41.541283
3046372,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.60099,41.536434
3046395,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.632378,41.537903
3046376,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.54158,41.528355
3046401,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.575928,41.513035
3046369,NE,Custer County,31041,Broken Bow II,2014,43,75.0,3,-99.619514,41.537731
3044341,CA,Kern County,6029,Brookfield Tehachapi 1 (CCDLP),2012,34,102.0,3,-118.30909,35.056396
3044339,CA,Kern County,6029,Brookfield Tehachapi 1 (CCDLP),2012,34,102.0,3,-118.318329,35.055382
3044343,CA,Kern County,6029,Brookfield Tehachapi 1 (CCDLP),2012,34,102.0,3,-118.341942,35.057838
