case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3012359,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.372894,37.598892
3012288,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.380394,37.634396
3012392,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.407593,37.586494
3012248,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.392792,37.648895
3012325,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.367493,37.613495
3012264,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.385689,37.641594
3068573,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.404251,37.586452
3012328,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.372787,37.613495
3012311,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.400391,37.613194
3012303,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.38929,37.620594
3012273,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.402191,37.642296
3012356,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.367592,37.598892
3012337,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.356293,37.620792
3012310,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.406288,37.613194
3012253,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.368889,37.649094
3012391,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.405792,37.586494
3012340,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.344292,37.605293
3012308,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.411194,37.613194
3012334,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.383987,37.613194
3012373,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.382294,37.592293
3012410,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.389389,37.577694
3012299,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.396393,37.620594
3068572,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.385887,37.592319
3012381,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.387589,37.585293
3012395,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.412994,37.586494
3012251,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.38739,37.648895
3012293,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.407692,37.620693
3012267,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.39109,37.641594
3012323,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.363991,37.613293
3012343,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.349594,37.605293
3012256,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.363792,37.642395
3012412,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.385895,37.577694
3012322,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.36219,37.613293
3012280,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.394691,37.634293
3012304,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.387489,37.620693
3012324,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.365692,37.613495
3012415,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.380493,37.577694
3068581,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.393127,37.577671
3012409,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.39119,37.577694
3012344,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.351395,37.605293
3068568,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.347115,37.598713
3012277,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.40049,37.634293
3012313,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.345688,37.612995
3012260,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.372688,37.642494
3012366,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.367592,37.592396
3012372,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.380493,37.592293
3012261,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.376289,37.642494
3012317,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.352791,37.613293
3068142,MN,Hennepin County,27053,Great River Energy Headquarters,2008,1,0.225,3,-93.435242,45.09507
3057217,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.521149,36.156963
3057227,OK,Woodward County,40153,Great Western,2016,30,99.0,3,-99.468117,36.167706
3061022,OK,Woodward County,40153,Great Western,2016,30,99.0,3,-99.562157,36.16589
3057233,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.60643,36.183033
3057178,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.70829,36.164577
3057207,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.568787,36.165821
3057230,OK,Woodward County,40153,Great Western,2016,30,99.0,3,-99.590897,36.176003
3057224,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.482254,36.167778
3057179,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.70491,36.163792
3057226,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.474152,36.166962
3057182,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.691322,36.163483
3057221,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.496292,36.167683
3057197,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.615654,36.16478
3057215,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.531036,36.157558
3057192,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.637642,36.163994
3057165,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.610939,36.14819
3057238,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.585136,36.191231
3057208,OK,Woodward County,40153,Great Western,2016,30,99.0,3,-99.565453,36.165848
3057169,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.594147,36.150337
3057196,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.620674,36.164627
3057205,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.576424,36.163086
3057235,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.598526,36.190792
3057160,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.633759,36.146385
3057229,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.597649,36.176334
3057214,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.536263,36.161358
3057248,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.482536,36.190086
3057170,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.590324,36.150764
3057244,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.590858,36.211113
3057184,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.682632,36.161991
3074358,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.589867,36.163235
3057198,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.608612,36.164112
3057242,OK,Woodward County,40153,Great Western,2016,30,99.0,3,-99.566978,36.193657
3057158,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.643661,36.146133
3057200,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.599655,36.163052
3057220,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.508705,36.163567
3057240,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.575714,36.193794
3057195,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.624649,36.164787
3057189,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.661003,36.161934
3057219,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.512131,36.160877
3057216,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.526466,36.157284
3057225,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.477814,36.165531
3057186,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.675262,36.162029
3057204,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.581184,36.163116
3057236,OK,Woodward County,40153,Great Western,2016,63,126.0,3,-99.59317,36.190876
3057175,OK,Ellis County,40045,Great Western,2016,63,126.0,3,-99.719398,36.160877
3057188,OK,Ellis County,40045,Great Western,2016,30,99.0,3,-99.665146,36.161808
3081994,IA,Cass County,19029,Green Energy Machine,2016,1,1.79,3,-94.75351,41.37022
3074412,IL,Tazewell County,17179,Green Mountain Power,1997,11,6.05,3,-89.406273,40.355049
3003437,PA,Somerset County,42111,Green Mountain Wind Farm,2000,8,10.4,3,-79.070496,39.851692
3004143,PA,Somerset County,42111,Green Mountain Wind Farm,2000,8,10.4,3,-79.057594,39.856392
3009470,PA,Somerset County,42111,Green Mountain Wind Farm,2000,8,10.4,3,-79.069595,39.854092
3004198,PA,Somerset County,42111,Green Mountain Wind Farm,2000,8,10.4,3,-79.075897,39.845791
3054897,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.398575,33.620564
3054274,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.437843,33.640205
3054275,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.441582,33.640293
3052031,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.365402,33.673634
3054278,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.456215,33.640423
3055665,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.413132,33.621014
3052294,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.416084,33.649746
3051868,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.33493,33.670906
3054502,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.449181,33.640553
3054945,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.4021,33.620716
3052269,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.405769,33.651943
3052176,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.379211,33.672585
3052016,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.345734,33.670704
3051881,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.342163,33.670704
3052296,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.35218,33.622654
3052278,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.412628,33.650063
3051880,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.338623,33.670826
3052091,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.368851,33.673985
3052428,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.391312,33.620205
3052305,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.365814,33.620544
3052295,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.419884,33.648823
3052366,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.380219,33.620403
3052320,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.376442,33.620583
3052277,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.409149,33.650494
3052029,TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,-99.361938,33.673412
3051221,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.535469,33.675495
3051219,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.528481,33.675526
3051225,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.549232,33.671185
3051206,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.545273,33.636375
3051231,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.572113,33.660385
3051213,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.508286,33.676773
3051227,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.556114,33.671185
3051199,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.521149,33.634212
3051207,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.484512,33.665146
3051190,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.493408,33.633923
3051228,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.560036,33.661171
3051194,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.503822,33.633335
3051186,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.479424,33.634155
3051220,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.53167,33.675304
3051216,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.518654,33.676735
3051191,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.496902,33.633793
3051189,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.489883,33.634083
3051226,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.552689,33.670685
3051217,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.521942,33.676983
3051183,TX,Baylor County,48023,Green Pastures II,2015,50,150.0,3,-99.46888,33.636745
3051198,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.517693,33.633995
3051229,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.565208,33.660744
3051223,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.542404,33.671974
3051195,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.507324,33.633434
3051224,TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,-99.545815,33.671574
3003890,CA,Riverside County,6065,Green Power,1999,22,15.45,3,-116.595985,33.914696
3007458,CA,Riverside County,6065,Green Power,1999,22,15.45,3,-116.595985,33.918694
3006702,CA,Riverside County,6065,Green Power,1999,22,15.45,3,-116.595985,33.915997
3007899,CA,Riverside County,6065,Green Power,1999,22,15.45,3,-116.550789,33.915295
3058725,CA,Riverside County,6065,Green Power,1999,22,15.45,3,-116.595985,33.916695
3008388,CA,Riverside County,6065,Green Power,1999,22,15.45,3,-116.559486,33.916695
3068325,CA,Riverside County,6065,Green Power,1999,22,15.45,3,-116.550827,33.911961
3007998,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.611687,37.684795
3000288,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.586288,37.672695
3004641,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.593887,37.688396
3004183,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.574783,37.665695
3003938,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.561188,37.683994
3000018,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.577286,37.675194
3011154,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.600883,37.682495
3009943,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.611687,37.682594
3006199,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.59729,37.699696
3010631,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.593491,37.688095
3007717,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.582489,37.667397
3009119,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.596588,37.698895
3008571,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.568985,37.670494
3006286,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.611786,37.683994
3006392,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.568291,37.674397
3005335,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.600784,37.681896
3005567,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.579689,37.698296
3008353,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.568985,37.680496
3005221,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.589188,37.685493
3005223,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.573891,37.671597
3008636,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.582184,37.667294
3008325,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.567085,37.684494
3004194,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.574989,37.665894
3010298,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.585487,37.671597
3010004,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.596687,37.698696
3009207,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.585289,37.674793
3010305,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.577385,37.675495
3001861,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.579689,37.684994
3004869,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.589287,37.685696
3008241,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.608887,37.685795
3009251,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.573288,37.670296
3002324,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.57959,37.694496
3000637,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.598587,37.700794
3002516,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.608589,37.682194
3000345,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.599289,37.701496
3009600,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.608284,37.683994
3009049,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.573486,37.670994
3004247,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.590691,37.680096
3006916,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.596886,37.698895
3006650,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.587891,37.682297
3000037,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.58149,37.684196
3009438,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.575188,37.673195
3003105,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.587387,37.681194
3001633,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.58609,37.689796
3005453,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.594284,37.688995
3006669,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.574287,37.681995
3003765,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.57309,37.669296
3007098,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.580887,37.683697
3008994,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.559288,37.681095
3003155,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.58799,37.693394
3003730,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.57859,37.690395
3003779,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.601387,37.682693
3007143,CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,3,-121.581886,37.667194
